Время;Давление;Уставка
01.03.2026 10:44:22;6,5;6,3
01.03.2026 10:44:22;6,1304135;6,3
01.03.2026 10:44:23;6;6,3
01.03.2026 10:44:23;6,5;6,3
01.03.2026 10:44:24;6,3845673;6,3
01.03.2026 10:44:24;6,3825974;6,3
01.03.2026 10:44:25;6;6,3
01.03.2026 10:44:26;6,5;6,3
01.03.2026 10:44:26;6;6,3
01.03.2026 10:44:27;6;6,3
01.03.2026 10:44:27;6;6,3
01.03.2026 10:44:28;6,5;6,3
01.03.2026 10:44:28;6,3569555;6,3
01.03.2026 10:44:29;6,5;6,3
01.03.2026 10:44:29;6,5;6,3
01.03.2026 10:44:30;6;6,3
01.03.2026 10:44:30;6,0889516;6,3
01.03.2026 10:44:31;6;6,3
01.03.2026 10:44:32;6,4708195;6,3
01.03.2026 10:44:32;6,5;6,3
01.03.2026 10:44:33;6,5;6,3
01.03.2026 10:44:33;6,3863373;6,3
01.03.2026 10:44:34;6;6,3
01.03.2026 10:44:34;6,5;6,3
01.03.2026 10:44:35;6,228866;6,3
01.03.2026 10:44:35;6,435356;6,3
01.03.2026 10:44:36;6,5;6,3
01.03.2026 10:44:37;6,5;6,3
01.03.2026 10:44:37;6,19099;6,3
01.03.2026 10:44:38;6,5;6,3
01.03.2026 10:44:38;6;6,3
01.03.2026 10:44:39;6;6,3
01.03.2026 10:44:39;6;6,3
01.03.2026 10:44:40;6,3144703;6,3
01.03.2026 10:44:40;6,3501415;6,3
01.03.2026 10:44:41;6,1172004;6,3
01.03.2026 10:44:41;6,3181787;6,3
01.03.2026 10:44:42;6;6,3
01.03.2026 10:44:43;6;6,3
01.03.2026 10:44:43;6,5;6,3
01.03.2026 10:44:44;6;6,3
01.03.2026 10:44:44;6;6,3
01.03.2026 10:44:45;6,5;6,3
01.03.2026 10:44:45;6;6,3
01.03.2026 10:48:14;6,418658;6,3
01.03.2026 10:48:14;6,5;6,3
01.03.2026 10:48:15;6;6,3
01.03.2026 10:48:15;6,100147;6,3
01.03.2026 10:48:16;6,130794;6,3
01.03.2026 10:48:16;6,043576;6,3
01.03.2026 10:48:17;6,5;6,3
01.03.2026 10:48:17;6,5;6,3
01.03.2026 10:48:18;6,5;6,3
01.03.2026 10:48:19;6,5;6,3
01.03.2026 10:48:19;6,3504305;6,3
01.03.2026 10:48:20;6,051216;6,3
01.03.2026 10:48:20;6,5;6,3
01.03.2026 10:48:21;6,3466496;6,3
01.03.2026 10:48:21;6,1834607;6,3
01.03.2026 10:48:22;6;6,3
01.03.2026 10:48:22;6,038132;6,3
01.03.2026 10:48:23;6,403741;6,3
01.03.2026 10:48:23;6;6,3
01.03.2026 10:48:24;6,2474027;6,3
01.03.2026 10:48:24;6,5;6,3
01.03.2026 10:48:25;6,4808145;6,3
01.03.2026 10:48:25;6;6,3
01.03.2026 10:48:26;6,1759906;6,3
01.03.2026 10:48:27;6;6,3
01.03.2026 10:48:27;6;6,3
01.03.2026 10:48:28;6,0232477;6,3
01.03.2026 10:48:28;6;6,3
01.03.2026 10:48:29;6,5;6,3
01.03.2026 10:48:29;6,5;6,3
01.03.2026 10:48:30;6,5;6,3
01.03.2026 10:48:30;6,5;6,3
01.03.2026 10:48:31;6,049761;6,3
01.03.2026 10:48:31;6;6,3
01.03.2026 10:48:32;6,5;6,3
01.03.2026 10:48:32;6,5;6,3
01.03.2026 10:48:33;6,0232677;6,3
01.03.2026 10:48:34;6,0270295;6,3
01.03.2026 10:48:34;6,236692;6,3
01.03.2026 10:48:35;6,375621;6,3
01.03.2026 10:48:35;6,0928693;6,3
01.03.2026 10:48:36;6,2386923;6,3
01.03.2026 10:48:36;6,2023253;6,3
01.03.2026 10:48:37;6,5;6,3
01.03.2026 10:48:38;6,1212187;6,3
01.03.2026 10:48:38;6,5;6,3
01.03.2026 10:48:39;6,451168;6,3
01.03.2026 10:48:39;6,024602;6,3
01.03.2026 10:48:40;6,4760356;6,3
01.03.2026 10:48:40;6,5;6,3
01.03.2026 10:48:41;6;6,3
01.03.2026 10:48:41;6,198065;6,3
01.03.2026 10:48:42;6,0121713;6,3
01.03.2026 10:48:42;6,336527;6,3
01.03.2026 10:48:43;6,463842;6,3
01.03.2026 10:48:44;6,5;6,3
01.03.2026 10:48:44;6;6,3
01.03.2026 10:48:45;6,5;6,3
01.03.2026 10:48:45;6,5;6,3
01.03.2026 10:48:46;6,333827;6,3
01.03.2026 10:48:46;6,043449;6,3
01.03.2026 10:48:47;6;6,3
01.03.2026 10:48:47;6,1849637;6,3
01.03.2026 10:48:48;6;6,3
01.03.2026 10:48:49;6,5;6,3
01.03.2026 10:48:49;6,5;6,3
01.03.2026 10:48:50;6,5;6,3
01.03.2026 10:48:50;6;6,3
01.03.2026 10:48:51;6,1321616;6,3
01.03.2026 10:48:51;6,2845592;6,3
01.03.2026 10:48:52;6;6,3
01.03.2026 10:48:52;6;6,3
01.03.2026 10:48:53;6,5;6,3
01.03.2026 10:48:54;6;6,3
01.03.2026 10:48:54;6,2742195;6,3
01.03.2026 10:48:55;6,5;6,3
01.03.2026 10:48:55;6,5;6,3
01.03.2026 10:48:56;6,472957;6,3
01.03.2026 10:48:56;6,280607;6,3
01.03.2026 10:48:57;6,253607;6,3
01.03.2026 10:48:57;6,3445745;6,3
01.03.2026 10:48:58;6,089862;6,3
01.03.2026 10:48:59;6,5;6,3
01.03.2026 10:48:59;6,5;6,3
01.03.2026 10:53:03;6,5;6,3
01.03.2026 10:53:03;6;6,3
01.03.2026 10:53:04;6,120502;6,3
01.03.2026 10:53:04;6,3129015;6,3
01.03.2026 10:53:05;6,468586;6,3
01.03.2026 10:53:05;6,5;6,3
01.03.2026 10:53:06;6;6,3
01.03.2026 10:53:06;6,2854905;6,3
01.03.2026 10:53:07;6,1921806;6,3
01.03.2026 10:53:08;6;6,3
01.03.2026 10:53:08;6;6,3
01.03.2026 10:53:09;6,3776293;6,3
01.03.2026 10:53:09;6,313599;6,3
01.03.2026 10:53:10;6,167344;6,3
01.03.2026 10:53:10;6,454585;6,3
01.03.2026 10:53:11;6,215897;6,3
01.03.2026 10:53:11;6,5;6,3
01.03.2026 10:53:12;6,125259;6,3
01.03.2026 10:53:12;6,095687;6,3
01.03.2026 10:53:13;6,0705075;6,3
01.03.2026 10:53:13;6,0889006;6,3
01.03.2026 10:53:14;6;6,3
01.03.2026 10:53:14;6,5;6,3
01.03.2026 10:53:15;6,5;6,3
01.03.2026 10:53:16;6;6,3
01.03.2026 10:53:16;6,421158;6,3
01.03.2026 10:53:17;6,5;6,3
01.03.2026 10:53:17;6,5;6,3
01.03.2026 10:53:18;6,273097;6,3
01.03.2026 10:53:18;6,112453;6,3
01.03.2026 10:53:19;6,5;6,3
01.03.2026 10:53:19;6;6,3
01.03.2026 10:53:20;6,5;6,3
01.03.2026 10:53:20;6,004145;6,3
01.03.2026 10:53:21;6,439461;6,3
01.03.2026 10:53:22;6;6,3
01.03.2026 10:53:22;6,280306;6,3
01.03.2026 10:53:23;6;6,3
01.03.2026 10:53:23;6,5;6,3
01.03.2026 10:53:24;6,5;6,3
01.03.2026 10:53:24;6,2030225;6,3
01.03.2026 10:53:25;6;6,3
01.03.2026 10:53:25;6,5;6,3
01.03.2026 10:53:26;6;6,3
01.03.2026 10:53:27;6,5;6,3
01.03.2026 10:53:27;6;6,3
01.03.2026 10:53:28;6,5;6,3
01.03.2026 10:53:28;6,395156;6,3
01.03.2026 10:53:29;6,1436195;6,3
01.03.2026 10:53:29;6,5;6,3
01.03.2026 10:53:30;6,5;6,3
01.03.2026 10:53:30;6;6,3
01.03.2026 10:53:31;6;6,3
01.03.2026 10:53:31;6,1561084;6,3
01.03.2026 10:53:32;6;6,3
01.03.2026 10:53:33;6,5;6,3
01.03.2026 10:53:33;6;6,3
01.03.2026 10:53:34;6;6,3
01.03.2026 10:53:34;6,125821;6,3
01.03.2026 10:53:35;6,227629;6,3
01.03.2026 10:53:35;6;6,3
01.03.2026 10:53:36;6,5;6,3
01.03.2026 10:53:36;6,5;6,3
01.03.2026 10:53:37;6,5;6,3
01.03.2026 10:53:37;6,5;6,3
01.03.2026 10:53:38;6;6,3
01.03.2026 10:53:38;6,5;6,3
01.03.2026 10:53:39;6,5;6,3
01.03.2026 10:53:39;6;6,3
01.03.2026 10:53:40;6,1566887;6,3
01.03.2026 10:53:41;6,0917554;6,3
01.03.2026 10:53:41;6;6,3
01.03.2026 10:53:54;6,2391915;6,3
01.03.2026 10:53:55;6,0901823;6,3
01.03.2026 10:53:55;6;6,3
01.03.2026 10:53:56;6;6,3
01.03.2026 10:53:56;6,406977;6,3
01.03.2026 10:53:57;6,221304;6,3
01.03.2026 10:53:57;6;6,3
01.03.2026 10:53:58;6,1900206;6,3
01.03.2026 10:53:58;6,443848;6,3
01.03.2026 10:53:59;6,37815;6,3
01.03.2026 10:53:59;6,253574;6,3
01.03.2026 10:54:00;6,0477333;6,3
01.03.2026 10:54:00;6,2900987;6,3
01.03.2026 10:54:01;6,198133;6,3
01.03.2026 10:54:02;6,039178;6,3
01.03.2026 10:54:02;6,0773582;6,3
01.03.2026 10:54:03;6,3043876;6,3
01.03.2026 10:54:03;6,5;6,3
01.03.2026 10:54:04;6;6,3
01.03.2026 10:54:04;6,5;6,3
01.03.2026 10:54:05;6,000212;6,3
01.03.2026 10:54:05;6,009325;6,3
01.03.2026 10:54:06;6,399699;6,3
01.03.2026 10:54:06;6,308318;6,3
01.03.2026 10:54:07;6,037799;6,3
01.03.2026 10:54:07;6,008924;6,3
01.03.2026 10:54:08;6,4951653;6,3
01.03.2026 10:54:08;6,4329753;6,3
01.03.2026 10:54:09;6,5;6,3
01.03.2026 10:54:10;6,005275;6,3
01.03.2026 10:54:10;6,5;6,3
01.03.2026 10:54:11;6,4995246;6,3
01.03.2026 10:54:17;6,37906;6,3
01.03.2026 10:54:17;6,5;6,3
01.03.2026 10:54:18;6,210939;6,3
01.03.2026 10:54:18;6;6,3
01.03.2026 10:54:19;6,0785885;6,3
01.03.2026 10:54:19;6,1308494;6,3
01.03.2026 10:54:20;6;6,3
01.03.2026 10:54:20;6,4612155;6,3
01.03.2026 10:54:21;6,5;6,3
01.03.2026 10:54:21;6,5;6,3
01.03.2026 10:54:22;6,4846687;6,3
01.03.2026 10:54:23;6,3288755;6,3
01.03.2026 10:54:23;6,3341484;6,3
01.03.2026 10:54:24;6,1046305;6,3
01.03.2026 10:54:24;6;6,3
01.03.2026 10:54:25;6,4982905;6,3
01.03.2026 10:54:25;6,112503;6,3
01.03.2026 10:54:26;6,5;6,3
01.03.2026 10:54:26;6,1952796;6,3
01.03.2026 10:54:27;6,1585875;6,3
01.03.2026 10:54:27;6;6,3
01.03.2026 10:54:28;6,1386824;6,3
01.03.2026 10:54:28;6,067812;6,3
01.03.2026 10:54:29;6,5;6,3
01.03.2026 10:54:29;6;6,3
01.03.2026 10:54:30;6,5;6,3
01.03.2026 10:54:30;6,1460423;6,3
01.03.2026 10:54:31;6,5;6,3
01.03.2026 10:54:32;6;6,3
01.03.2026 10:54:32;6,5;6,3
01.03.2026 10:54:33;6,249631;6,3
01.03.2026 10:54:33;6,5;6,3
01.03.2026 10:54:34;6,462946;6,3
01.03.2026 10:54:34;6,0333247;6,3
01.03.2026 10:54:35;6;6,3
01.03.2026 10:54:35;6,179147;6,3
01.03.2026 10:54:36;6,4994226;6,3
01.03.2026 10:54:36;6;6,3
01.03.2026 10:54:37;6,4410458;6,3
01.03.2026 10:54:37;6,5;6,3
01.03.2026 10:54:38;6;6,3
01.03.2026 10:54:38;6;6,3
01.03.2026 10:54:39;6,5;6,3
01.03.2026 10:54:39;6,5;6,3
01.03.2026 10:54:40;6;6,3
01.03.2026 10:54:40;6,336357;6,3
01.03.2026 10:54:41;6,2879205;6,3
01.03.2026 10:54:42;6;6,3
01.03.2026 10:54:42;6;6,3
01.03.2026 10:54:43;6,5;6,3
01.03.2026 10:54:43;6,5;6,3
01.03.2026 10:54:44;6,254385;6,3
01.03.2026 10:54:44;6;6,3
01.03.2026 10:54:45;6,1909533;6,3
01.03.2026 10:54:45;6,132091;6,3
01.03.2026 10:54:46;6,346045;6,3
01.03.2026 10:54:46;6,3522778;6,3
01.03.2026 10:54:47;6,3990126;6,3
01.03.2026 10:54:47;6;6,3
01.03.2026 10:54:48;6,5;6,3
01.03.2026 10:54:48;6,4455657;6,3
01.03.2026 10:54:49;6,3248;6,3
01.03.2026 10:54:50;6,5;6,3
01.03.2026 10:54:50;6,123052;6,3
01.03.2026 10:54:51;6,2198687;6,3
01.03.2026 10:54:51;6;6,3
01.03.2026 10:54:52;6,352219;6,3
01.03.2026 10:54:52;6;6,3
01.03.2026 10:54:53;6,5;6,3
01.03.2026 10:54:53;6,133797;6,3
01.03.2026 10:54:54;6;6,3
01.03.2026 10:54:54;6;6,3
01.03.2026 10:54:55;6;6,3
01.03.2026 10:54:56;6,5;6,3
01.03.2026 10:54:56;6,3090944;6,3
01.03.2026 10:54:57;6;6,3
01.03.2026 10:54:57;6,5;6,3
01.03.2026 10:54:58;6;6,3
01.03.2026 10:54:58;6,243295;6,3
01.03.2026 10:54:59;6;6,3
01.03.2026 10:54:59;6,3264413;6,3
01.03.2026 10:55:00;6;6,3
01.03.2026 10:55:00;6;6,3
01.03.2026 10:55:01;6,0421643;6,3
01.03.2026 10:55:01;6,279293;6,3
01.03.2026 10:55:02;6,3529963;6,3
01.03.2026 10:55:02;6,1733747;6,3
01.03.2026 10:55:03;6;6,3
01.03.2026 10:55:04;6,5;6,3
01.03.2026 10:55:04;6,363234;6,3
01.03.2026 10:55:05;6,5;6,3
01.03.2026 10:55:05;6,3274794;6,3
01.03.2026 10:55:06;6,352875;6,3
01.03.2026 10:55:06;6;6,3
01.03.2026 10:55:07;6,265931;6,3
01.03.2026 10:55:07;6,5;6,3
01.03.2026 10:55:08;6,5;6,3
01.03.2026 10:55:09;6,5;6,3
01.03.2026 10:55:09;6,0227504;6,3
01.03.2026 10:55:10;6;6,3
01.03.2026 10:55:10;6,1273394;6,3
01.03.2026 10:55:11;6;6,3
01.03.2026 10:55:11;6,0217934;6,3
01.03.2026 10:55:12;6;6,3
01.03.2026 10:55:12;6;6,3
01.03.2026 10:55:13;6,5;6,3
01.03.2026 10:55:14;6,2273836;6,3
01.03.2026 10:55:14;6;6,3
01.03.2026 10:55:15;6,5;6,3
01.03.2026 10:55:15;6,4833746;6,3
01.03.2026 10:55:16;6,490032;6,3
01.03.2026 10:55:16;6,032872;6,3
01.03.2026 10:55:17;6,5;6,3
01.03.2026 10:55:17;6,2069125;6,3
01.03.2026 10:55:18;6,1886225;6,3
01.03.2026 10:55:18;6,0627575;6,3
01.03.2026 10:55:19;6,323069;6,3
01.03.2026 10:55:20;6,5;6,3
01.03.2026 10:55:20;6;6,3
01.03.2026 10:55:21;6,0472317;6,3
01.03.2026 10:55:21;6,339294;6,3
01.03.2026 10:55:22;6,443481;6,3
01.03.2026 10:55:22;6,174284;6,3
01.03.2026 10:55:23;6;6,3
01.03.2026 10:55:23;6,159512;6,3
01.03.2026 10:55:24;6,5;6,3
01.03.2026 10:55:25;6,219748;6,3
01.03.2026 10:55:25;6;6,3
01.03.2026 10:55:26;6,5;6,3
01.03.2026 10:55:26;6;6,3
01.03.2026 10:55:27;6;6,3
01.03.2026 10:55:27;6;6,3
01.03.2026 10:55:28;6,5;6,3
01.03.2026 10:55:28;6,5;6,3
01.03.2026 10:55:29;6,1564293;6,3
01.03.2026 10:55:30;6,2462454;6,3
01.03.2026 10:55:30;6,1173015;6,3
01.03.2026 10:55:31;6;6,3
01.03.2026 10:55:31;6,4708;6,3
01.03.2026 10:55:32;6,5;6,3
01.03.2026 10:55:32;6,2576346;6,3
01.03.2026 10:55:33;6;6,3
01.03.2026 10:55:33;6;6,3
01.03.2026 10:55:34;6;6,3
01.03.2026 10:55:35;6;6,3
01.03.2026 10:55:35;6,421422;6,3
01.03.2026 10:55:36;6,233358;6,3
01.03.2026 10:55:36;6,5;6,3
01.03.2026 10:55:37;6,5;6,3
01.03.2026 10:55:37;6;6,3
01.03.2026 10:55:38;6,5;6,3
01.03.2026 10:55:38;6,5;6,3
01.03.2026 10:55:39;6,4669495;6,3
01.03.2026 10:55:40;6;6,3
01.03.2026 10:55:40;6;6,3
01.03.2026 10:55:41;6,4513283;6,3
01.03.2026 10:55:41;6;6,3
01.03.2026 10:55:42;6,5;6,3
01.03.2026 10:55:42;6,5;6,3
01.03.2026 10:55:43;6,5;6,3
01.03.2026 10:55:43;6,424619;6,3
01.03.2026 10:55:44;6,4840007;6,3
01.03.2026 10:55:44;6;6,3
01.03.2026 10:55:45;6;6,3
01.03.2026 10:55:46;6,3595834;6,3
01.03.2026 10:55:46;6,5;6,3
01.03.2026 10:55:47;6,5;6,3
01.03.2026 10:55:47;6,3289785;6,3
01.03.2026 10:55:48;6,3903265;6,3
01.03.2026 10:55:48;6,3125343;6,3
01.03.2026 10:55:49;6,302992;6,3
01.03.2026 10:55:49;6;6,3
01.03.2026 10:55:50;6,3854904;6,3
01.03.2026 10:55:51;6;6,3
01.03.2026 10:55:51;6,5;6,3
01.03.2026 10:55:52;6,2871284;6,3
01.03.2026 10:55:52;6,2369123;6,3
01.03.2026 10:55:53;6,1906815;6,3
01.03.2026 10:55:53;6,497925;6,3
01.03.2026 10:55:54;6,026597;6,3
01.03.2026 10:55:54;6,3816404;6,3
01.03.2026 10:55:55;6,148009;6,3
01.03.2026 10:55:56;6;6,3
01.03.2026 10:55:56;6,3003306;6,3
01.03.2026 10:55:57;6,070557;6,3
01.03.2026 10:55:57;6,354251;6,3
01.03.2026 10:55:58;6,011552;6,3
01.03.2026 10:55:58;6;6,3
01.03.2026 10:55:59;6,149764;6,3
01.03.2026 10:55:59;6;6,3
01.03.2026 10:56:00;6,453548;6,3
01.03.2026 10:56:01;6,3397465;6,3
01.03.2026 10:56:01;6,5;6,3
01.03.2026 10:56:02;6,5;6,3
01.03.2026 10:56:02;6,0281286;6,3
01.03.2026 10:56:03;6;6,3
01.03.2026 10:56:03;6,187148;6,3
01.03.2026 10:56:04;6,5;6,3
01.03.2026 10:56:04;6,322577;6,3
01.03.2026 10:56:05;6,0975204;6,3
01.03.2026 10:56:06;6,359896;6,3
01.03.2026 10:56:06;6,3635373;6,3
01.03.2026 10:56:07;6,5;6,3
01.03.2026 10:56:07;6,3646684;6,3
01.03.2026 10:56:08;6,432152;6,3
01.03.2026 10:56:08;6,120065;6,3
01.03.2026 10:56:09;6,4554963;6,3
01.03.2026 10:56:09;6;6,3
01.03.2026 10:56:10;6,4290156;6,3
01.03.2026 10:56:11;6;6,3
01.03.2026 10:56:11;6;6,3
01.03.2026 10:56:12;6;6,3
01.03.2026 10:56:12;6,5;6,3
01.03.2026 10:56:13;6,148471;6,3
01.03.2026 10:56:13;6,4433856;6,3
01.03.2026 10:56:14;6;6,3
01.03.2026 10:56:14;6;6,3
01.03.2026 10:56:15;6,314931;6,3
01.03.2026 10:56:15;6,4248757;6,3
01.03.2026 10:56:16;6;6,3
01.03.2026 10:56:17;6,06831;6,3
01.03.2026 10:56:17;6,2099233;6,3
01.03.2026 10:56:18;6,5;6,3
01.03.2026 10:56:18;6;6,3
01.03.2026 10:56:19;6,5;6,3
01.03.2026 10:56:19;6,5;6,3
01.03.2026 10:56:20;6;6,3
01.03.2026 10:56:20;6;6,3
01.03.2026 10:56:21;6,4872646;6,3
01.03.2026 10:56:22;6,499572;6,3
01.03.2026 10:56:22;6,045082;6,3
01.03.2026 10:56:23;6,056636;6,3
01.03.2026 10:56:23;6,426512;6,3
01.03.2026 10:56:24;6,1779866;6,3
01.03.2026 10:56:24;6,5;6,3
01.03.2026 10:56:25;6,4677467;6,3
01.03.2026 10:56:25;6;6,3
01.03.2026 10:56:26;6,037044;6,3
01.03.2026 10:56:27;6;6,3
01.03.2026 10:56:27;6;6,3
01.03.2026 10:56:28;6,29243;6,3
01.03.2026 10:56:28;6,5;6,3
01.03.2026 10:56:29;6,39731;6,3
01.03.2026 10:56:29;6,18693;6,3
01.03.2026 10:56:30;6,5;6,3
01.03.2026 10:56:30;6,5;6,3
01.03.2026 10:56:31;6,4333286;6,3
01.03.2026 10:56:32;6,42642;6,3
01.03.2026 10:56:32;6;6,3
01.03.2026 10:56:33;6,420981;6,3
01.03.2026 10:56:33;6,1197166;6,3
01.03.2026 10:56:34;6,142911;6,3
01.03.2026 10:56:34;6,5;6,3
01.03.2026 10:56:35;6;6,3
01.03.2026 10:56:35;6,071381;6,3
01.03.2026 10:56:36;6,5;6,3
01.03.2026 10:56:37;6,5;6,3
01.03.2026 10:56:37;6,5;6,3
01.03.2026 10:56:38;6,1858068;6,3
01.03.2026 10:56:38;6;6,3
01.03.2026 10:56:39;6,2151136;6,3
01.03.2026 10:56:39;6,169675;6,3
01.03.2026 10:56:40;6,0460043;6,3
01.03.2026 10:56:40;6;6,3
01.03.2026 10:56:41;6;6,3
01.03.2026 10:56:41;6,5;6,3
01.03.2026 10:56:42;6;6,3
01.03.2026 10:56:43;6,491692;6,3
01.03.2026 10:56:43;6,3884;6,3
01.03.2026 10:56:44;6,5;6,3
01.03.2026 10:56:44;6,5;6,3
01.03.2026 10:56:45;6,047343;6,3
01.03.2026 10:56:45;6,5;6,3
01.03.2026 10:56:46;6;6,3
01.03.2026 10:56:46;6,210333;6,3
01.03.2026 10:56:47;6;6,3
01.03.2026 10:56:48;6;6,3
01.03.2026 10:56:48;6,4855123;6,3
01.03.2026 10:56:49;6,296791;6,3
01.03.2026 10:56:49;6;6,3
01.03.2026 10:56:50;6,5;6,3
01.03.2026 10:56:50;6,5;6,3
01.03.2026 10:56:51;6,2104726;6,3
01.03.2026 10:56:51;6,008105;6,3
01.03.2026 10:56:52;6,343156;6,3
01.03.2026 10:56:53;6;6,3
01.03.2026 10:56:53;6,1429534;6,3
01.03.2026 10:56:54;6,0131865;6,3
01.03.2026 10:56:54;6,4930058;6,3
01.03.2026 10:56:55;6,5;6,3
01.03.2026 10:56:55;6;6,3
01.03.2026 10:56:56;6,5;6,3
01.03.2026 10:56:56;6,329989;6,3
01.03.2026 10:56:57;6;6,3
01.03.2026 10:56:58;6,422795;6,3
01.03.2026 10:56:58;6,217581;6,3
01.03.2026 10:56:59;6,0714083;6,3
01.03.2026 10:56:59;6,3249135;6,3
01.03.2026 10:57:00;6,453263;6,3
01.03.2026 10:57:00;6;6,3
01.03.2026 10:57:01;6,4379234;6,3
01.03.2026 10:57:01;6,5;6,3
01.03.2026 10:57:02;6,5;6,3
01.03.2026 10:57:03;6,1579275;6,3
01.03.2026 10:57:03;6,3455396;6,3
01.03.2026 10:57:04;6,5;6,3
01.03.2026 10:57:04;6,452498;6,3
01.03.2026 10:57:05;6,4701014;6,3
01.03.2026 10:57:05;6,5;6,3
01.03.2026 10:57:06;6,1260552;6,3
01.03.2026 10:57:06;6,15481;6,3
01.03.2026 10:57:07;6,2228556;6,3
01.03.2026 10:57:07;6,4615984;6,3
01.03.2026 10:57:08;6,461935;6,3
01.03.2026 10:57:09;6,1659937;6,3
01.03.2026 10:57:09;6,284024;6,3
01.03.2026 10:57:10;6,090116;6,3
01.03.2026 10:57:10;6;6,3
01.03.2026 10:57:11;6,126274;6,3
01.03.2026 10:57:11;6,244126;6,3
01.03.2026 10:57:12;6,225795;6,3
01.03.2026 10:57:12;6,5;6,3
01.03.2026 10:57:13;6,5;6,3
01.03.2026 10:57:14;6,5;6,3
01.03.2026 10:57:14;6,473726;6,3
01.03.2026 10:57:15;6,0510554;6,3
01.03.2026 10:57:15;6,2006273;6,3
01.03.2026 10:57:16;6,5;6,3
01.03.2026 10:57:16;6;6,3
01.03.2026 10:57:17;6;6,3
01.03.2026 10:57:17;6,101401;6,3
01.03.2026 10:57:18;6,5;6,3
01.03.2026 10:57:19;6;6,3
01.03.2026 10:57:19;6,473843;6,3
01.03.2026 10:57:20;6;6,3
01.03.2026 10:57:20;6,4256907;6,3
01.03.2026 10:57:21;6,5;6,3
01.03.2026 10:57:21;6,456482;6,3
01.03.2026 10:57:22;6,206516;6,3
01.03.2026 10:57:22;6;6,3
01.03.2026 10:57:23;6;6,3
01.03.2026 10:57:24;6,438583;6,3
01.03.2026 10:57:24;6;6,3
01.03.2026 10:57:25;6;6,3
01.03.2026 10:57:25;6,5;6,3
01.03.2026 10:57:26;6,025642;6,3
01.03.2026 10:57:26;6,0500374;6,3
01.03.2026 10:57:27;6,0854554;6,3
01.03.2026 10:57:27;6,0829334;6,3
01.03.2026 10:57:28;6;6,3
01.03.2026 10:57:29;6,054122;6,3
01.03.2026 10:57:29;6,4677496;6,3
01.03.2026 10:57:30;6,5;6,3
01.03.2026 10:57:30;6,5;6,3
01.03.2026 10:57:31;6,3209558;6,3
01.03.2026 10:57:31;6,3383937;6,3
01.03.2026 10:57:32;6;6,3
01.03.2026 10:57:32;6,5;6,3
01.03.2026 10:57:33;6,5;6,3
01.03.2026 10:57:34;6,5;6,3
01.03.2026 10:57:34;6;6,3
01.03.2026 10:57:35;6;6,3
01.03.2026 10:57:35;6,5;6,3
01.03.2026 10:57:36;6,0683656;6,3
01.03.2026 10:57:36;6,2706385;6,3
01.03.2026 10:57:37;6;6,3
01.03.2026 10:57:37;6,0926766;6,3
01.03.2026 10:57:38;6;6,3
01.03.2026 10:57:38;6,5;6,3
01.03.2026 10:57:39;6,4370327;6,3
01.03.2026 10:57:40;6,5;6,3
01.03.2026 10:57:40;6,5;6,3
01.03.2026 10:57:41;6;6,3
01.03.2026 10:57:41;6,3665566;6,3
01.03.2026 10:57:42;6;6,3
01.03.2026 10:57:42;6,5;6,3
01.03.2026 10:57:43;6,5;6,3
01.03.2026 10:57:43;6,0897875;6,3
01.03.2026 10:57:44;6,5;6,3
01.03.2026 10:57:45;6,5;6,3
01.03.2026 10:57:45;6,4321294;6,3
01.03.2026 10:57:46;6,111924;6,3
01.03.2026 10:57:46;6,211503;6,3
01.03.2026 10:57:47;6;6,3
01.03.2026 10:57:47;6,5;6,3
01.03.2026 10:57:48;6,5;6,3
01.03.2026 10:57:48;6,5;6,3
01.03.2026 10:57:49;6,1429453;6,3
01.03.2026 10:57:50;6;6,3
01.03.2026 10:57:50;6,1447854;6,3
01.03.2026 10:57:51;6,5;6,3
01.03.2026 10:57:51;6,081849;6,3
01.03.2026 10:57:52;6,1279955;6,3
01.03.2026 10:57:52;6,1917453;6,3
01.03.2026 10:57:53;6,5;6,3
01.03.2026 10:57:53;6;6,3
01.03.2026 10:57:54;6;6,3
01.03.2026 10:57:55;6,5;6,3
01.03.2026 10:57:55;6;6,3
01.03.2026 10:57:56;6,235927;6,3
01.03.2026 10:57:56;6,5;6,3
01.03.2026 10:57:57;6,3628855;6,3
01.03.2026 10:57:57;6,5;6,3
01.03.2026 10:57:58;6;6,3
01.03.2026 10:57:58;6,341465;6,3
01.03.2026 10:57:59;6,5;6,3
01.03.2026 10:58:00;6,4268627;6,3
01.03.2026 10:58:00;6,5;6,3
01.03.2026 10:58:01;6;6,3
01.03.2026 10:58:01;6,48535;6,3
01.03.2026 10:58:02;6,5;6,3
01.03.2026 10:58:02;6,3071914;6,3
01.03.2026 10:58:03;6,4452615;6,3
01.03.2026 10:58:03;6;6,3
01.03.2026 10:58:04;6,5;6,3
01.03.2026 10:58:04;6,2644157;6,3
01.03.2026 10:58:05;6;6,3
01.03.2026 10:58:06;6,3210373;6,3
01.03.2026 10:58:06;6,374324;6,3
01.03.2026 10:58:07;6,381257;6,3
01.03.2026 10:58:07;6;6,3
01.03.2026 10:58:08;6;6,3
01.03.2026 10:58:08;6,5;6,3
01.03.2026 10:58:09;6,051155;6,3
01.03.2026 10:58:09;6,2687726;6,3
01.03.2026 10:58:10;6,5;6,3
01.03.2026 10:58:11;6,5;6,3
